Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Mi Lova,2024,30hti8rsvWYTcrHAPRAlHi,14IBdTrbCCeHRZgTATdgRd,La Joia,2024,Bad Gyal,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23115091,418154
Gonzy,Reggaeton (Origen: reggaeton),Canción,X'CLUSIVO,2024,2jeZDBlmqPubQE3fhZsuEx,56s4Ir20fPiUbIosAdkbky,THE WORLD IS YOURS,2024,Gonzy," <a href=""https://www.last.fm/music/Gonzy"">Read more on Last.fm</a>",1288072,60137
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Real G,2024,6NAAMofwkOpH2CrYVaaXrV,14IBdTrbCCeHRZgTATdgRd,La Joia,2024,Bad Gyal,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23115091,418154
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,PELIGROSA,2024,5PCGEfALcpGtURIuTqvX0R,6KiPy0AFWwVK4pTIstFbLz,PELIGROSA,2024,FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15474215,644882
Beéle,Reggaeton (Origen: reggaeton),Canción,i miss you,2024,65oSp7rdpLddlRGUgogU24,6izmkq2r6t3yT7mCvSHQQ0,I Miss You,2024,Beéle,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4148744,188316
C Marí,Reggaeton (Origen: reggaeton),Canción,Bachata y Reggaeton,2024,3Tn7qjTIDAyDgRc8Pohre5,3qd6CT0MAlcuLUcoCLdIKO,Sempre Cor,2024,C Marí," <a href=""https://www.last.fm/music/C+Mar%C3%AD"">Read more on Last.fm</a>",819959,13704
Beéle,Reggaeton (Origen: reggaeton),Canción,frente al mar,2024,60u6hcpH5Qm1M3xESdNBrB,0Wf0E2diHQJRdkPR12BcXs,frente al mar,2024,Beéle,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4148744,188316
Dei V,Reggaeton (Origen: reggaeton),Canción,Quickie,2024,4uqJwcBV0Yg2r21TNCYDnv,64Pv4xGffvcNVnaPF0XS7b,Quickie,2024,Dei V," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7168886,123932
Brytiago,Reggaeton (Origen: reggaeton),Canción,Kilerito,2024,3kGMgEDHQoWykByLL6Jut3,7aqQhBZNAFuzSclpQ5wRFm,Kilerito,2024,Brytiago," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>",3568376,188863
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Mami Chula,2024,1bvR3XjqaUkXJwrWm2cIXe,67JIMv9vCB2ukBdEbtUmUG,Le Clique: Vida Rockstar (X),2024,JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15659128,393563
Beéle,Reggaeton (Origen: reggaeton),Canción,Tu Boca,2024,4wtOpbBoX1O3ClP6W7OEPz,5tvGfWbjX9JknJp9ig1CXt,Tu Boca,2024,Beéle,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",4148744,188316
Sech,Reggaeton (Origen: reggaeton),Canción,Gym Girl,2024,6Kg5oP7ERvrElz7zuHITAb,2c4kX5vwi2QnarQQyfXsA1,"Tranki, Todo Pasa",2024,Sech,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",7128948,353673
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Passoa,2024,0WdPVwDY2QU9941QsRJXhZ,67JIMv9vCB2ukBdEbtUmUG,Le Clique: Vida Rockstar (X),2024,JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15659128,393563
Luck Ra,Reggaeton (Origen: reggaeton),Canción,HOLA PERDIDA REMIX,2024,2FqTbwiogEVvZnkarPf5BV,5s4gYQChmlp8YwoNj3Vwi2,HOLA PERDIDA REMIX,2024,Luck Ra,"Juan Facundo Almenara, conocido por su nombre artístico Luck Ra es un cantante, trapero y streamer argentino.​ <a href=""https://www.last.fm/music/Luck+Ra"">Read more on Last.fm</a>",3143389,112871
Alvaro Diaz,Reggaeton (Origen: reggaeton),Canción,QUIZÁS SI QUIZÁS NO,2024,7zJu3gmfC46vRoCQ8MZSIY,7kfPf285KnlWUTbqaB1jnI,SAYONARA,2024,Alvaro Diaz,"Jorge Álvaro Díaz Conocido como Álvaro Díaz y nacido en la isla de San Juan, Puerto Rico; es un joven publicista y rapero de 29 años de edad.

Comenzando desde chico su gusto por el Hip-Hop (el Rap en específico) Álvaro comienza su introducción a este género improvisando en pistas y grabando desde tiempo atrás. Casi 10 años tuvieron que pasar para que el joven rapero viera plasmado su trabajo en la calle, menos de 3 años activo con el proyecto y la música de Álvaro Díaz ya ha logrado posicionarse dentro del mercado latino <a href=""https://www.last.fm/music/Alvaro+Diaz"">Read more on Last.fm</a>",22854830,240499
Bryant Myers,Reggaeton (Origen: reggaeton),Canción,Tuss,2024,0qd7ACCc9z2mlTYgPRcnUJ,4l7IpfEVv21t2gxYnrRPKA,Tuss,2024,Bryant Myers,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>",6292021,184456
Cris MJ,Reggaeton (Origen: reggaeton),Canción,SI NO ES CONTIGO - REMIX,2024,4MAv7MqIlcaTBHGiUXIWiw,6ilRhpB01gqO1lI9OtGmGj,SI NO ES CONTIGO (REMIX),2024,Cris MJ,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",26853652,507016
Boza,Reggaeton (Origen: reggaeton),Canción,orióN,2024,5pVJ3IlnpIorU44oXizzG5,2FWRFIH8Agbw8JGG4hbdG6,orióN,2024,Boza," <a href=""https://www.last.fm/music/Boza"">Read more on Last.fm</a>",2022646,175696
Bad Gyal,Reggaeton (Origen: reggaeton),Canción,Otra Vez Más,2024,6E5iXFRORBnSpVtN4DHYBj,14IBdTrbCCeHRZgTATdgRd,La Joia,2024,Bad Gyal,"Alba Farelo Solé (born 7 March 1997), known professionally as Bad Gyal, is a Spanish singer, songwriter, DJ and model. Known for her distinctive overall use of Auto-Tune, Bad Gyal has developed a strong cult following ever since her musical career began in 2016, with her uploading an interpretation of Rihanna's ""Work"", sung in Catalan, to YouTube. She continued to make music as an independent artist, releasing records like ""Indapanden"", ""Jacaranda"" and the popular ""Fiebre"". <a href=""https://www.last.fm/music/Bad+Gyal"">Read more on Last.fm</a>",23115091,418154
Blessd,Reggaeton (Origen: reggaeton),Canción,MIRAME REMIX,2024,2S8bH7ABqJ02bWeH8bgQfU,47R1FL1iRs4EDRcRgqvBwK,MIRAME REMIX,2024,Blessd,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9231696,241945
Cris MJ,Reggaeton (Origen: reggaeton),Canción,Después De La 1,2024,6PhRhocBXP4y7NpciGmzra,2lIzIH2mQQ0ItgkJKefQMp,MJ,2024,Cris MJ,"Christopher Andrés Álvarez García , better known as Cris MJ, is a Chilean singer and songwriter, born on 16 September 2001; who achieved great international popularity in 2022 for the success of his song ""Una noche en Medellín"". He has managed to make collaborations and participations with other Chilean rappers and singers such as Pablo Chill-E, Pailita, among others.

His start in music began in 2019 and has been becoming popular in music since then, because he already had several highly successful songs. <a href=""https://www.last.fm/music/Cris+Mj"">Read more on Last.fm</a>",26853652,507016
Lucho RK,Reggaeton (Origen: reggaeton),Canción,Lucy,2024,6uYHB5nFdvHQs2gBC6ERJ8,7qEVfrwtDrbD6vsOJ2i4LD,Lucy,2024,Lucho RK," <a href=""https://www.last.fm/music/Lucho+RK"">Read more on Last.fm</a>",974599,28305
Key-Key,Reggaeton (Origen: reggaeton),Canción,Tengo Un Plan,2024,6mKRCCEVYZn6VrAjYwO7JO,47Sxb9meg0BoFnEk2EwMTJ,Tengo Un Plan,2024,Key-Key," <a href=""https://www.last.fm/music/Key-Key"">Read more on Last.fm</a>",218454,37508
JHAYCO,Reggaeton (Origen: reggaeton),Canción,Holanda,2024,0oqAJPtN8jqnf5qf94NiNM,67JIMv9vCB2ukBdEbtUmUG,Le Clique: Vida Rockstar (X),2024,JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15659128,393563
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,APAGA EL CEL,2024,0ZS96pPRLyGUViVi5PWCAR,6MikZBKCtKfPM4439yzBRz,EL COMIENZO,2024,FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15474215,644882
SAIKO,Reggaeton (Origen: reggaeton),Canción,POLARIS - Remix,2024,4HsjtyUDFGAxRF3AaA6q07,5z4aZJ5U7LqwRc2tXk98cc,SAKURA,2024,SAIKO,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8472953,342546
FloyyMenor,Reggaeton (Origen: reggaeton),Canción,Gata Only,2024,2esZG2XFtuoWWA9AfDvSxy,6MikZBKCtKfPM4439yzBRz,EL COMIENZO,2024,FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",15474215,644882
RIXXIA,Reggaeton (Origen: regueton),Canción,U R SUCH A LAME!,2024,1Ybt52Gx6UdrI9z0qUbJP3,38XZ32UdU2fnN2sk2XO6uP,U R SUCH A LAME!,2024,RIXXIA,"Paola Richi know as RIXXIA is an Italo-Mexican artist, producer, and DJ at the forefront of a new wave in Latin American music, blending hyper techno, pop, and Latin rhythms. Known for her dynamic performances and experimental style, RIXXIA combines soft, feminine vocals, cutting-edge production, and irreverent lyrics to deliver a refreshing and innovative musical experience. In early 2024, RIXXIA launched her solo project with the release of her debut single, ""U R SUCH LAME!"", a high-energy track featuring candid lyrics. <a href=""https://www.last.fm/music/rixxia"">Read more on Last.fm</a>",193484,22315
Blessd,Reggaeton (Origen: regueton),Canción,SI SABE FERXXO,2024,2B1S3g2M4qObq4pTzuEYGD,6stiuKcmwiRK2JccwoGnhn,SI SABE FERXXO,2024,Blessd,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9231696,241945
Blessd,Reggaeton (Origen: regueton),Canción,SORNERITO,2024,2gN4tTPjZceqOy2F0OJZQk,7ot6ebVthlYG3wXzLaZ5NF,SI SABE,2024,Blessd,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>",9231696,241945
ONIKX,Reggaeton (Origen: regueton),Canción,No Te Rayes,2024,1sc1u87B3KcsNPf0jcYwgQ,7Celanc0kqkXWvYP24qwSB,No Te Rayes,2024,ONIKX," <a href=""https://www.last.fm/music/ONIKX"">Read more on Last.fm</a>",6082,2397
Javiielo,Reggaeton (Origen: regueton),Canción,Polaroid,2024,5ZqiWXw3Hir7NW70QfXPIJ,1ClExShCgPLRrZa5GNdwnI,Polaroid,2024,Javiielo," <a href=""https://www.last.fm/music/Javiielo"">Read more on Last.fm</a>",587005,49356
Raul Clyde,Reggaeton (Origen: regueton),Canción,yasuni Pt.2,2024,7fXQ2PfbyZspMLbAzvrid1,5KvIYKPV17rdUz4ZrTz7Qx,DESTINO 2014 (49 EDITION),2024,Raul Clyde," <a href=""https://www.last.fm/music/Raul+Clyde"">Read more on Last.fm</a>",1035169,27858
Dale Pututi,Reggaeton (Origen: regueton),Canción,Mambo,2024,3Jx7NQwm9XCkm7mH1mm4sm,2iMYLYLg23UTxpFZ5uqYEM,Ocean,2024,Dale Pututi," <a href=""https://www.last.fm/music/Dale+Pututi"">Read more on Last.fm</a>",24105,3600
