Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Eric Benét,funk (Origen: soul),Canción,Summer Love (feat. India Benét),2010,0mxGBdNJLOjXz2bxdRPhTP,15JHZC6ymr3MfMgOnMGAJi,"Eric Benét Jordan (born October 15, 1966 in Milwaukee, Wisconsin) is an American R&B and gospel singer. His mother's maiden name is his middle, in a scenario similar to Beyoncé. 

Benét's father loved classical music and inspired an interest in music in his son. By his teens, Eric had formed a vocal group with his sister and cousin called ""Benét."" The group released a self-titled album in 1992 that sold 70,000 copies.

Also in 1992, Benét's girlfriend, Tami Stauff, gave birth to a daughter they named India.",219156,1521088,"Kenny Lattimore, Ledisi, Brian McKnight, Maxwell, Raheem DeVaughn"
The Elgins,funk (Origen: soul),Canción,Heaven Must Have Sent You,2010,1MpSJECFG0zMGSNrdbvmQ4,2KQDgunqw7Okh9rEjTiWhi,"The Elgins were an American vocal group on the Motown label, active from the late 1950s to 1967. Their most successful record was ""Heaven Must Have Sent You"", written and produced by the Holland–Dozier–Holland team, which was a hit in the US in 1966, and in the UK when reissued in 1971.

Founding members Robert Fleming, Johnny Dawson, Cleo ""Duke"" Miller and Norbert McClean recorded together for various small labels in Detroit prior to their Motown days",185245,877991,"The Velvelettes, The Monitors, Eddie Holland, Mary Wells, Jimmy Ruffin"
Syl Johnson,funk (Origen: soul),Canción,Could I Be Falling in Love,2010,0SlBjQHEfRaVhqZ5SB1SRZ,0hBlULfjPTKngZsvbe3qpE,"Syl Johnson (born Sylvester Thompson in Holly Springs, Mississippi, on 1 July 1936; died 6 February 2022 ) was an American blues and soul singer and music producer. His most successful records included ""Different Strokes"" (1967), ""Is It Because I'm Black"" (1969) and ""Take Me to the River"" (1975). ""Different Strokes"" has been sampled by number of rappers including Wu-Tang Clan, Hammer, and the Ghetto Boys. Blues guitarist and singer Jimmy Johnson, and bassist Mack Thompson, are his brothers.",296955,1907249,"Ann Peebles, O.V. Wright, Little Beaver, Betty Wright, Darondo"
Donny Hathaway,funk (Origen: soul),Canción,Jealous Guy,2010,4ZMofBIe1948b23GZJriAd,6kWqwXiHxRwvLKFScZbbdS,"Donny Edward Hathaway (October 1, 1945 – January 13, 1979) was a Grammy Award-winning American soul musician. He signed with Atlantic Records in 1969, and with his first single ""The Ghetto"" (1970), Rolling Stone magazine marked him as ""a major new force in soul music."" His collaborations with Roberta Flack took him to the top of the charts and won him the Grammy Award for Best Pop Performance by a Duo or Group with Vocal for the duet ""Where Is the Love"" in 1973.",1109602,9422873,"Roberta Flack & Donny Hathaway, Stevie Wonder, Roberta Flack, Al Green, Marvin Gaye"
Fred Wesley,funk (Origen: soul),Canción,House Party,2010,0VOju61QyRh81rhSLU54Ei,65cw42lHSDzEIQ15eQXhw7,"Fred Wesley (born 1943) is an American jazz and funk trombonist, best known for his work with James Brown in the 1960s and 1970s.

Wesley was born in Mobile, Alabama, the son of a high school teacher and big band leader. During the 1960s and 1970s he was a pivotal member of James Brown's bands, playing on many hit recordings including ""Say it Loud - I'm Black and I'm Proud"", ""Mother Popcorn"" and co-writing tunes such as ""Hot Pants"". His slippery riffs and pungent",47094,265224,"The J.B.'s, Maceo Parker, Fred Wesley & The J.B.'s, Idris Muhammad, Marcus Miller"
Erykah Badu,funk (Origen: soul),Canción,Fall In Love (Your Funeral),2010,58yWJFglBzvZ7Zao70lGtJ,1MOub955Uer957RVqqkF2a,"Erykah Badu (born Erica Abi Wright on February 26, 1971 in Dallas, Texas) is an American R'n'B/neo-soul artist whose work crosses over into jazz. 

She is best known for her singles You Got Me her collaboration with The Roots, as well as her own songs Tyrone, Love of My Life, On & On, Bag Lady, The Healer,  Honey and Soldier. Her lyrics are highly personal urban philosophy which throw emotional challenges in the face of the listener. She weaves unusual musical influences together creating a rich texture of sound.",1998346,64015713,"Jill Scott, Solange, Floetry, D'Angelo, Lauryn Hill"
The California Honeydrops,funk (Origen: soul),Canción,When It Was Wrong,2010,0dUb6kyjmx1XlkTw37g3tN,2uKI3AvjWBOoTJwO0yGrkc,"The California Honeydrops is an American blues and R&B band, formed in November 2007 playing in the subway stations of Oakland, CA.

Digging deep into the roots of American music, the band members embrace the traditions of Blues, Gospel, Second Line New Orleans Jazz, and early R&B.  With stellar performances of traditional material as well as their own innovative music, The California Honeydrops get people out of their seats and onto the floor, dancing and singing along.",131735,1241320,"Lake Street Dive, The Meltdown, Son Little, St. Paul & The Broken Bones, The Teskey Brothers"
Syl Johnson,funk (Origen: soul),Canción,Let Yourself Go,2010,3mujTWXLsholsEJzAxRsxP,0hBlULfjPTKngZsvbe3qpE,"Syl Johnson (born Sylvester Thompson in Holly Springs, Mississippi, on 1 July 1936; died 6 February 2022 ) was an American blues and soul singer and music producer. His most successful records included ""Different Strokes"" (1967), ""Is It Because I'm Black"" (1969) and ""Take Me to the River"" (1975). ""Different Strokes"" has been sampled by number of rappers including Wu-Tang Clan, Hammer, and the Ghetto Boys. Blues guitarist and singer Jimmy Johnson, and bassist Mack Thompson, are his brothers.",296955,1907249,"Ann Peebles, O.V. Wright, Little Beaver, Betty Wright, Darondo"
Gare Du Nord,funk (Origen: soul),Canción,You're My Medicine,2010,4y1xtR5rzSRt3xqf1yLXzN,4pypx8BWeXGXJi9z6Ms3bM,"Gare du Nord is a Dutch-Belgian jazz duo, originally consisting of Doc (Ferdinand Lancée) and Inca (Barend Fransen). Doc played guitar and Inca plays saxophone, while both perform vocals. As of 2011 the band Gare du Nord is now separated from the project Gare du Nord. The band will perform on stage without Ferdi or Barend.

Gare du Nord kicked off early 2001 when producers Doc (Lancee, Ferdi) & Inca (Fransen, Barend) were asked by a French promotor to deliver the soundtrack for a fashion & lifestyle event in Brussels labeled Excellence.",163876,2401914,"Club Des Belugas, JoJo Effect, Slackwax, Brenda Boykin, S-Tone Inc."
Delegation,funk (Origen: soul),Canción,In the Night,2010,5XfUou5EWPmu3wriE9Ox7O,1um0JgV0FOnEg3UA0IF2hc,"1- Delegation is a disco band consisting of Ricky Bailey, Len Coley, Ray Patterson and Roddy Harris.
They started their career in the late 70s with the singles «The Promise Of Love» and ""Put A Little Love On Me"". Later on, Delegation released the albums «Delegation», «Eau De Vie», «Delegation II», «Deuces High» and «Encore». 

Ricky Bailey & Delegation... delivering all that's great about British 70's, 80's & 90's Soulful Funk!

Delegation one of the foremost recording and touring soul funk bands of the 70's",470756,3330361,"Shalamar, Patrice Rushen, William Devaughn, Evelyn ""Champagne"" King, Change"
Syl Johnson,funk (Origen: soul),Canción,I Hear the Love Chimes,2010,2k5Boo1pEuIiMA88NxGA8V,0hBlULfjPTKngZsvbe3qpE,"Syl Johnson (born Sylvester Thompson in Holly Springs, Mississippi, on 1 July 1936; died 6 February 2022 ) was an American blues and soul singer and music producer. His most successful records included ""Different Strokes"" (1967), ""Is It Because I'm Black"" (1969) and ""Take Me to the River"" (1975). ""Different Strokes"" has been sampled by number of rappers including Wu-Tang Clan, Hammer, and the Ghetto Boys. Blues guitarist and singer Jimmy Johnson, and bassist Mack Thompson, are his brothers.",296955,1907249,"Ann Peebles, O.V. Wright, Little Beaver, Betty Wright, Darondo"
Rumer,funk (Origen: soul),Canción,Aretha,2010,6scsaELzOwUWE1ysND8u5I,3KlHpW6IYLZLmc0pltgopM,"Sarah Joyce – stage name Rumer – has come a long way since winning the school’s talent show back in 1994. In 2010 She released her debut single Slow and saw it named single of the week on Radio 2.

According to the Slow Songfacts, Sarah spent the early years of her life in Pakistan,having been born in Islamabad on 3rd June 1979, where her father was the chief-engineer of the enormous Tarbela Dam, 30 miles to the northwest of Islamabad. The youngest of seven children",161322,2343256,"Kristina Train, Katie Melua, Renee Olstead, Eva Cassidy, Alison Moyet"
Percy Sledge,funk (Origen: soul),Canción,When a Man Loves a Woman - 2000 Remaster,2010,4aOYzIRv0jl8VShCWZr1hA,1rvHDwe1cs0hVQ7AOMuvCA,"Percy Sledge (born 25 November 1940 in Leighton, Alabama; died 14 April 2015 in Baton Rouge) was an American R&B and soul performer who most notably recorded the single ""When a Man Loves a Woman"" in 1966, an international top 40 hit that the RIAA has certified as gold. Having achieved his best successes in the mid-to-late 60s and early 70s with a series of emotional soul songs, in his later years he received the Rhythm and Blues Foundation's Career Achievement Award and was inducted in 2005 into the Rock and Roll Hall of Fame.",669479,3702922,"Wilson Pickett, Otis Redding, Ben E. King, The Drifters, Solomon Burke"
Linda Fields,funk (Origen: soul),Canción,"Shame, Shame, Shame",2010,1cdRKJlpHp273rwdqMRLOr,2qlmtkBLyoBDkGRVcKh00D,"Linda Fields released the singles ""Shame Shame Shame"" and ""In The Summertime"".
In the 70s, Linda was member of The Funky Boys.",21610,70554,"Eugene Record, Brian Holland, Herman Jones, Mary Clark, Sandra Wright"
The Gap Band,funk (Origen: soul),Canción,"Oops Up Side Your Head - 12"" Single Version",2010,76jBriPAnOJzGBsrcZ0ihl,77zu6NfDouq2TomJaVadKb,"The Gap Band was a funk and soul group, the three-piece being known for hits such as ""Outstanding"" and ""You Dropped a Bomb on Me"".Their first major hit was a snazzy rnb tune called ""Shake"". Just prior to the completion of their first major album, bringing them under the wing of Mercury, musician Charlie Wilson ran the song by his brothers Robert and Ronnie, thinking that they might ridicule the lyrics. His brothers loved it though, and the 1979 song ended up being a popular single in numerous clubs",589588,4416914,"Cameo, Dazz Band, S.O.S. Band, The Whispers, Con Funk Shun"
Erykah Badu,funk (Origen: soul),Canción,"Gone Baby, Don't Be Long",2010,0QQDaKW7eRRoqvbLCylzrn,1MOub955Uer957RVqqkF2a,"Erykah Badu (born Erica Abi Wright on February 26, 1971 in Dallas, Texas) is an American R'n'B/neo-soul artist whose work crosses over into jazz. 

She is best known for her singles You Got Me her collaboration with The Roots, as well as her own songs Tyrone, Love of My Life, On & On, Bag Lady, The Healer,  Honey and Soldier. Her lyrics are highly personal urban philosophy which throw emotional challenges in the face of the listener. She weaves unusual musical influences together creating a rich texture of sound.",1998346,64015713,"Jill Scott, Solange, Floetry, D'Angelo, Lauryn Hill"
Billy Ocean,funk (Origen: soul),Canción,Red Light Spells Danger,2010,24OHMJtDeabbI3sN79tbgG,7n4OT3zEZaEiyKKd6mFAhi,"Billy Ocean (born Leslie Sebastian Charles, 21 January 1950, Fyzabad, Trinidad) is a Grammy Award-winning British popular music performer who had a string of rhythm and blues-tinged international pop hits in the 1970s and 1980s. He was the main British R&B singer / songwriter of the 1980s. He waited seven years after scoring his first four UK top 20 successes, before accumulating a series of transatlantic successes, including three U.S. number ones.",950840,8634944,"The Pointer Sisters, Lionel Richie, Dan Hartman, Wet Wet Wet, Paul Young"
Corinne Bailey Rae,funk (Origen: soul),Canción,Closer,2010,3cPADBxKFvssrNGYnAJdE2,3mLUCBD08IiSzTYDr730S7,"Corinne Bailey Rae (born Corinne Bailey on 26 February 1979) is a Grammy-winning English singer and songwriter who released her eponymous debut album ""Corinne Bailey Rae"" in February 2006. Rae was named the number-one predicted breakthrough act of 2006 in an annual BBC poll of music critics.

Rae was born in Leeds, West Yorkshire to a Kittitian father and an English mother, and she was the eldest of three daughters. She began her musical career at",2075762,28826850,"Joss Stone, Duffy, India.Arie, Amy Winehouse, Lianne La Havas"
Sharon Jones & The Dap-Kings,funk (Origen: soul),Canción,Mama Don't Like My Man,2010,07EGsh8XYyECxKf5RTczg6,7tsqjPwOhgPOWHgp9RHYi6,"Sharon Jones and the Dap-Kings was a funk/soul band, founded in Brooklyn, NY, USA (1996). They were signed to Daptone Records, where the Dap-Kings are the house band. They are widely thought to be spearheads of a revivalist movement that aims to capture the essence of funk/soul music as it was at its height in the mid-1960s to mid-1970s. Part of the way this is achieved is to shun modern digital recording methods in favour of using traditional analogue recording equipment.",189543,1927869,"The James Hunter Six, Charles Bradley, Dojo Cuts, Saun & Starr, The Poets of Rhythm"
Marvin Gaye,funk (Origen: soul),Canción,Sexual Healing,2010,7pwTNqKRrJlb0wd476AFO5,0pvhletDH7CphbKErUtPCF,"Marvin Pentz Gay, Jr. (2 April 1939 - 1 April 1984) was an American soul and rnb singer, songwriter, producer, and multi-instrumentalist, known as ""The Prince of Soul"", or ""The Prince of Motown."" Originally a member of the doo-wop group The Moonglows, he pursued a solo career after the group disbanded and released many successful solo hits including ""I Heard It Through the Grapevine"", ""Let's Get It On"" and  ""What's Going On"". His best albums are still held in extremely high regard, and he is often cited as one of the finest singers of his era.",3611443,84373276,"Stevie Wonder, Marvin Gaye & Tammi Terrell, Al Green, The Isley Brothers, Teddy Pendergrass"
Delegation,funk (Origen: soul),Canción,Darlin' (I Think About You),2010,1NQFeJQOvirHNJ4lp17XUZ,1um0JgV0FOnEg3UA0IF2hc,"1- Delegation is a disco band consisting of Ricky Bailey, Len Coley, Ray Patterson and Roddy Harris.
They started their career in the late 70s with the singles «The Promise Of Love» and ""Put A Little Love On Me"". Later on, Delegation released the albums «Delegation», «Eau De Vie», «Delegation II», «Deuces High» and «Encore». 

Ricky Bailey & Delegation... delivering all that's great about British 70's, 80's & 90's Soulful Funk!

Delegation one of the foremost recording and touring soul funk bands of the 70's",470756,3330361,"Shalamar, Patrice Rushen, William Devaughn, Evelyn ""Champagne"" King, Change"
Avery*Sunshine,funk (Origen: soul),Canción,I Got Sunshine,2010,1UXQhuCOj5ksuFbceRAdPo,3MqlTEkRsAntG8xBSeNcuB,"AVERY*Sunshine is an American singer and actress. 

Who is AVERY*Sunshine? “I am a self-proclaimed therapist!  I want to start the conversation that will lead to individual healing which will in turn  affect our collective healing.  Let’s get people talking about their experiences so that we can learn from them, grow from them and more importantly, move on from them. ”  

AVERY*Sunshine is a native of Chester, PA where she nurtured a natural talent by singing in church and leading and directing choirs.",55733,216837,"Lalah Hathaway, Syleena Johnson, Marsha Ambrosius, Leela James, Ledisi"
