Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Kenny G,funk (Origen: smooth jazz),Canción,The Wedding Song,2010,6RG4XfSmpxdezvFgrDP2Cz,0QBvGlklvMn3Tx5xEzFZ06,22,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Roman Street,funk (Origen: smooth jazz),Canción,Santa Lucia,2010,223IMSSb2VQnJloeqAWT8b,330kBD4uKKMAUUJPVsNrnQ,18,Shorelines,2010,Roman Street,"Roman Street was started by brothers Noah and Josh Thompson. After spending some time in Switzerland with teachers and friends, Tonic Strings, the brothers began to play around town locally. They asked their long time friend Nik to join them on Djembe. A few months later Dan joined and then eventually to top it off they convinced Jason to sit in. They clicked almost instantly and each member brings a wide variety of influence that somehow has fused together to form what is Roman Street. <a href=""https://www.last.fm/music/Roman+Street"">Read more on Last.fm</a>",35656,4908
Jack Lee,funk (Origen: smooth jazz),Canción,Dream With You,2010,4Y4vN0M5i3HUkHxybRIfGE,11tJwZabSTsuGoDGxGrWmB,7,Botero,2010,Jack Lee,"There are two artists by this name:

1) Jack Lee is an American rock singer-songwriter. Alongside Paul Collins (later of Paul Collins' Beat) and Peter Case (later of The Plimsouls), Lee formed the seminal, yet short-lived Los Angeles power pop trio The Nerves. Lee played guitar for the group, favouring a thin, un-embellished, and rhythmic playing style, along with composing and singing most of the group's songs. He has also had a solo career, exploring other styles. <a href=""https://www.last.fm/music/Jack+Lee"">Read more on Last.fm</a>",85062,16142
Kenny G,funk (Origen: smooth jazz),Canción,Have Yourself a Merry Little Christmas,2010,7aJhdSzaeh9WQjkoCxh7iQ,0QBvGlklvMn3Tx5xEzFZ06,14,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Kenny G,funk (Origen: smooth jazz),Canción,Everlasting,2010,0RWortcVUyniMqAcIwssH5,0QBvGlklvMn3Tx5xEzFZ06,17,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Tyler Broughton,funk (Origen: smooth jazz),Canción,Electrified by your love,2010,05sZVOboGuJmRYakrVhAt9,5KVI8n4ypaekalnz0KN663,14,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Tyler+Broughton"">Read more on Last.fm</a>",19754,4851
Kool&Klean,funk (Origen: smooth jazz),Canción,My World,2010,6e6k9WXo2ImUJ8RCJHBWnP,40UQbhNtPndiPRduLA5M7N,22,Volume I,2010,Kool&Klean,"A crossover jazz and electronica project, Kool & Klean is the studio creation of Ukrainian-born/Germany-based saxophonist Konstantin Klashtorni. Since he debuted the project in 2010, Klashtorni has issued a steady stream of Kool & Klean albums including 2011's Volume II, 2014's  Volume V, and 2017's  Volume VII.

Born in 1971 in Korosten in northern Ukraine, Klashtorni grew up with three older siblings, the son of an engineer father and music teacher mother. <a href=""https://www.last.fm/music/Kool&Klean"">Read more on Last.fm</a>",221110,10575
Ruben Willmer Band,funk (Origen: smooth jazz),Canción,Cue mood,2010,5UZsvHH5JF2xmS9nqgynAw,5KVI8n4ypaekalnz0KN663,13,Smooth Jazz Chill Out Lounge (2),2010,Various Artists," <a href=""https://www.last.fm/music/Ruben+Willmer+Band"">Read more on Last.fm</a>",28686,6135
Kenny G,funk (Origen: smooth jazz),Canción,Desafinado,2010,7gaZXSGkOHvu19eh7ShNEy,0QBvGlklvMn3Tx5xEzFZ06,15,Songbird: The Best Of Kenny G,2010,Kenny G,"Kenneth Bruce Gorelick (born June 5, 1956 in Seattle, WA), better known by his stage name Kenny G, is a Grammy winning American saxophonist. His fourth album, Duotones, brought him breakthrough success in 1986. Kenny G's main instrument is the soprano saxophone, but he also on occasion plays alto and tenor saxophone. He started playing the saxophone when he was 10 years old, in 1966. 

Kenny G has long been the musician many jazz listeners love to hate. <a href=""https://www.last.fm/music/Kenny+G"">Read more on Last.fm</a>",8989018,585796
Jack Lee,funk (Origen: smooth jazz),Canción,Oblivion,2010,745PEE0NJ3etMcRWgrvKwF,11tJwZabSTsuGoDGxGrWmB,23,Botero,2010,Jack Lee,"There are two artists by this name:

1) Jack Lee is an American rock singer-songwriter. Alongside Paul Collins (later of Paul Collins' Beat) and Peter Case (later of The Plimsouls), Lee formed the seminal, yet short-lived Los Angeles power pop trio The Nerves. Lee played guitar for the group, favouring a thin, un-embellished, and rhythmic playing style, along with composing and singing most of the group's songs. He has also had a solo career, exploring other styles. <a href=""https://www.last.fm/music/Jack+Lee"">Read more on Last.fm</a>",85062,16142
Jeff Beck,funk (Origen: jazz fusion),Canción,Hammerhead,2010,6JXGqMLXr0WhiJ6rtI8S4W,2uZCLo1QvLgjAb74Q8kv53,37,Emotion & Commotion,2010,Jeff Beck,"Jeff Beck (born Geoffrey Arnold Beck in Wallington, Surrey, on 24 June 1944; died 10 January 2023) was an English rock guitarist. He rose to prominence with The Yardbirds and after fronted the Jeff Beck Group and Beck, Bogert & Appice. In 1975, he switched to a mainly instrumental style, with a focus on innovative sound, and his releases have spanned genres ranging from blues rock, hard rock, jazz fusion and a blend of guitar-rock and electronica. <a href=""https://www.last.fm/music/Jeff+Beck"">Read more on Last.fm</a>",12270042,878174
TAKAO UEMATSU,funk (Origen: jazz fusion),Canción,Invitation,2010,0cUwc8zyR080D1XEBBsl7J,1icbJ2tR7GsSIhSsAxZZ8G,35,Straight Ahead,2010,TAKAO UEMATSU,"Japanese jazz saxophonist. Born April 26, 1947 in Tokyo, Japan. Currently lives in Kamakura. <a href=""https://www.last.fm/music/Takao+Uematsu"">Read more on Last.fm</a>",146376,36772
Herbie Hancock,funk (Origen: jazz fusion),Canción,Imagine,2010,6gLWarqACOUp454sfWJWla,418IYElTJziJTcSaxJy2PA,25,The Imagine Project,2010,Herbie Hancock,"Herbert Jeffrey Hancock (born April 12, 1940) is a jazz  pianist and composer from Chicago, Illinois, United States. Hancock is one of jazz music's most important and influential pianists and composers. He embraced elements of rock, funk, and soul while adopting freer stylistic elements from jazz.

As part of Miles Davis' ""second great quintet"" Hancock helped redefine the role of a jazz rhythm section, and was later one of the first jazz musicians to embrace synthesizers and Jazz funk. <a href=""https://www.last.fm/music/Herbie+Hancock"">Read more on Last.fm</a>",22880093,1524119
Lee Ritenour's 6 String Theory,funk (Origen: jazz fusion),Canción,Lay It Down,2010,2PcghqYBbeLCeU58aFX9wI,12KBkAV3rS7H2h8QIcbCy5,25,6 String Theory,2010,Lee Ritenour's 6 String Theory,"Lee Mack ""Captain Fingers"" Ritenour is a guitarist, recording artist, composer and producer. He began his career at the age of 16 and has appeared on over 3000 sessions, recorded over 40 albums, and has charted over 30 instrumental and vocal contemporary jazz hits since 1976.[1] He is probably best known for the hit ""Is It You"" in 1981. Ritenour is considered to be a pioneer in the Contemporary Jazz and jazz-funk genres of music. <a href=""https://www.last.fm/music/+noredirect/Lee+Ritenour%27s+6+String+Theory"">Read more on Last.fm</a>",133862,22446
Herbie Hancock,funk (Origen: jazz fusion),Canción,La Tierra,2010,6ZU5IQyFVi96of8jLQtY4v,418IYElTJziJTcSaxJy2PA,17,The Imagine Project,2010,Herbie Hancock,"Herbert Jeffrey Hancock (born April 12, 1940) is a jazz  pianist and composer from Chicago, Illinois, United States. Hancock is one of jazz music's most important and influential pianists and composers. He embraced elements of rock, funk, and soul while adopting freer stylistic elements from jazz.

As part of Miles Davis' ""second great quintet"" Hancock helped redefine the role of a jazz rhythm section, and was later one of the first jazz musicians to embrace synthesizers and Jazz funk. <a href=""https://www.last.fm/music/Herbie+Hancock"">Read more on Last.fm</a>",22880093,1524119
Agent Fresco,funk (Origen: jazz fusion),Canción,Anemoi,2010,4aHslzIpXdA6enWa6vLSlr,39yNTzzCdHKzEP1dDN2pkn,21,A Long Time Listening,2010,Agent Fresco,"AGENT FRESCO is an Icelandic band of startling originality known for volcanic performances of music spanning the jazz, pop, rock & hardcore genres. At the heart of their sound is a lyric intensity that flows through finely crafted lyrics, soaring rhapsodic melodies, sideways-pulling polyrhythms and spasmodic eruptions of aggressive guitar, supported on drums by a rhythmic ribcage varying in style from spiffy jazz to muscular rock. 

This is emotion-soaked <a href=""https://www.last.fm/music/Agent+Fresco"">Read more on Last.fm</a>",2710574,69228
John McLaughlin,funk (Origen: jazz fusion),Canción,Lost And Found,2010,02Hjsjsfd7B0iJFAuRNZrS,7sGzhBYBjzZCQnIrewYZoI,27,To The One,2010,John McLaughlin,"John McLaughlin (b. 1942), also known as Mahavishnu John McLaughlin, is an English jazz- and jazz-fusion guitarist and composer.

Born on 4th January 1942 in Doncaster, Yorkshire, he played with Tony Williams Lifetime and then with Miles Davis on his landmark electric jazz-fusion albums In A Silent Way and Bitches Brew. His 1970s electric band, The Mahavishnu Orchestra performed a technically virtuosic and complex style of music that fused eclectic jazz and rock with eastern and Indian influences. <a href=""https://www.last.fm/music/John+McLaughlin"">Read more on Last.fm</a>",2264432,231372
Dhafer Youssef,funk (Origen: jazz fusion),Canción,Odd Elegy,2010,168s7ZiJrk3raXEhoy2YYo,21B3ckDMGBE7WzorsseUkl,27,Abu Nawas Rhapsody,2010,Dhafer Youssef,"ظافر يوسف (Romanized: Dhafer Youssef) is a singer, composer, and oud player who was born in 1967 in Teboulba, Tunisia. The oud is an Arabic lute, a string instrument that can achieve a beautiful sound from those who know how to master it.

Youssef began singing when he was only five-years-old. Since then he has performed for audiences in Tunisia, Germany, France, Austria, Switzerland, and other countries. He has appeared with his own ensembles and recorded two albums with them, one in 1993 and the other three years later. <a href=""https://www.last.fm/music/Dhafer+Youssef"">Read more on Last.fm</a>",1677827,121058
Jeff Beck,funk (Origen: jazz fusion),Canción,Corpus Christi Carol,2010,1HzRvUWpiFlvNzH7gr4Nqp,2uZCLo1QvLgjAb74Q8kv53,26,Emotion & Commotion,2010,Jeff Beck,"Jeff Beck (born Geoffrey Arnold Beck in Wallington, Surrey, on 24 June 1944; died 10 January 2023) was an English rock guitarist. He rose to prominence with The Yardbirds and after fronted the Jeff Beck Group and Beck, Bogert & Appice. In 1975, he switched to a mainly instrumental style, with a focus on innovative sound, and his releases have spanned genres ranging from blues rock, hard rock, jazz fusion and a blend of guitar-rock and electronica. <a href=""https://www.last.fm/music/Jeff+Beck"">Read more on Last.fm</a>",12270042,878174
原信夫とシャープス&フラッツ,funk (Origen: jazz fusion),Canción,トゥー・ハイ,2010,69U1ybDXS8bX2PjjuWeHN2,7LS12Pr2vh1s56ErDL5mJe,25,結成２５周年記念リサイタル,2010,原信夫とシャープス&フラッツ," <a href=""https://www.last.fm/music/%E5%8E%9F%E4%BF%A1%E5%A4%AB%E3%81%A8%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%97%E3%82%B9&%E3%83%95%E3%83%A9%E3%83%83%E3%83%84"">Read more on Last.fm</a>",13882,5032
片岡輝彦,funk (Origen: jazz fusion),Canción,つむじ風,2010,688Vkd5V4VPB6uMYdRJVmH,4GwcZs6v0LBaTywL2hW0E5,26,Groovy Indeed! Trio Records / 1971-1981,2010,Various Artists," <a href=""https://www.last.fm/music/%E7%89%87%E5%B2%A1%E8%BC%9D%E5%BD%A6"">Read more on Last.fm</a>",11688,5625
FreeTEMPO,funk (Origen: jazz fusion),Canción,MELODY,2010,4uQHrYBkFj9HB9kbQC55TD,0dC0jQ68Mx4knpZNMZrA7Z,36,FreeTEMPO BEST ALBUM “TENSE”,2010,FreeTEMPO,"FreeTEMPO is the performing name of Takeshi Hanzawa (半沢 武志).
see also Hanzawa Takeshi (FreeTEMPO)

FreeTEMPO is the solo project of DJ Takeshi Hanzawa, composer based on the activities of Sendai. Start with taking part in the compilation CD was released in June 2001 Irma Records in Italy. Recorded at position 2 of the imposition of table jazz club DJ ""Direct NoChaser"" London magazine ""Montage"" song that attracts a lot of attention, has brought a tremendous impact on the club scene world <a href=""https://www.last.fm/music/Freetempo"">Read more on Last.fm</a>",1751737,52519
Jaga Jazzist,funk (Origen: jazz fusion),Canción,One-Armed Bandit,2010,26qJlNcjjYG1jE4sFnmUHQ,6Gk0nFXMulJtAle3W4vXF1,26,One-Armed Bandit,2010,Jaga Jazzist,"Jaga Jazzist is an experimental jazz band from Tønsberg, Norway, that rose to prominence when the BBC named their first official album, A livingroom hush (Smalltown Supersound/Ninja Tune), the best jazz album of 2002. The core of the band are brothers and main songwriters Lars Horntveth and Martin Horntveth. Martin formed Jaga Jazzist together with Ivar Christian Johansen in 1994 while they still were in their teens. Johansen later left the group to start other projects like Ravi (hip hop). <a href=""https://www.last.fm/music/Jaga+Jazzist"">Read more on Last.fm</a>",7097492,378896
Lee Ritenour's 6 String Theory,funk (Origen: jazz fusion),Canción,Fives,2010,641btJLIl1NvEozHbT07fh,12KBkAV3rS7H2h8QIcbCy5,23,6 String Theory,2010,Lee Ritenour's 6 String Theory,"Lee Mack ""Captain Fingers"" Ritenour is a guitarist, recording artist, composer and producer. He began his career at the age of 16 and has appeared on over 3000 sessions, recorded over 40 albums, and has charted over 30 instrumental and vocal contemporary jazz hits since 1976.[1] He is probably best known for the hit ""Is It You"" in 1981. Ritenour is considered to be a pioneer in the Contemporary Jazz and jazz-funk genres of music. <a href=""https://www.last.fm/music/+noredirect/Lee+Ritenour%27s+6+String+Theory"">Read more on Last.fm</a>",133862,22446
Fourplay,funk (Origen: jazz fusion),Canción,3rd Degree,2010,4R1aPHUEYYpAHqiMuyjzHi,57wXzTrq0kbYDjMGS2z5o6,29,Let's Touch The Sky,2010,Fourplay,"Fourplay is a renowned contemporary jazz group that has captivated audiences worldwide with their unique fusion of smooth jazz, R&B, pop, and funk. The group was formed in 1990 and consists of four incredibly talented musicians: Bob James (keyboardist), Nathan East (bassist and vocalist), Harvey Mason (drummer), and Chuck Loeb (guitarist). Each member brings their own distinct musical style and expertise to the ensemble, resulting in a cohesive and dynamic sound. <a href=""https://www.last.fm/music/Fourplay"">Read more on Last.fm</a>",3669027,211904
Alain Caron,funk (Origen: jazz fusion),Canción,1-4-U,2010,0c7eX7yoRP95YGJXyalZQJ,1pNQdy3Q7cuEitmSVTsh0U,19,Septentrion,2010,Alain Caron,"Alain Caron is a Canadian jazz musician born in Saint-Éloi, Quebec, the youngest of 11 children. He is considered as one of the greatest masters of the 6-string bass guitar.

His musical skills were formalised by correspondence lessons with the jazz improvisation teacher, Charlie Banacos, and by attending a summer session at Berklee College of Music.

In 1977 he joined Michel Cusson group, that became known as Uzeb (with Michel Cusson guitar and Paul Brochu drums), and recorded 10 albums between 1980 and 1990. <a href=""https://www.last.fm/music/Alain+Caron"">Read more on Last.fm</a>",475426,48017
